Job_title; Location; Salary; Company_name; Job_description 
Magento Developer;Leeds, West Yorkshire;£35000 - £45000 per annum + Excellent benefits;Senitor Associates Limited;My client, a leading ecommerce agency, is looking for a Backend Magento Developer to join their ever growing web development team. Having recently signed on a number of new exciting clients, they are in a position to continue their progression and need someone with good fronted experience who is comfortable working on their own and able to solve problems and think creatively to provide a top quality product that matches their goods. They are currently working remotely, due to Covid, and will have great remote working options in the future. * Writing future proof, clean reusable code * Developing Magento 2 websites * Scoping new functionality * Building complex custom integrations * Magento 2 * PHP * MySQL
Frontend Developer (Drupal);Leeds, West Yorkshire;£35000 - £50000 per annum + Excellent benefits;Senitor Associates Limited;My client, a forward thinking full service digital agency, is looking for a Front end Drupal Developer to join their team of highly skilled developers on a 100% remote working basis. The role will 100% remote, however they do have an office located in the centre of Leeds so you can be there as often or as little as you please. This is a great opportunity for a Frontend Developer who is looking to work with the latest web technologies! You will be joining a team of passionate Developers, Project Managers and Stakeholders working on exciting projects for a variety of clients ranging from museums, TV channels, universities and much more! * HTML5 / CSS3 * JavaScript * React or Vue or Angular * Drupal / Wordpress * Annual bonus * 30 days holiday plus Bank Holidays * Buy and sell up to 5 holidays each year * Office closure over Christmas and New Year * Remote working
Mid - Senior Java Developer;Leeds, West Yorkshire;£45000 - £65000 per annum + Excellent benefits;Senitor Associates Limited;I am currently looking for 2 Java Developers (1 mid-level and 1 senior level) to join a forward-thinking product and services company, that specialises in insurance and financial - any experience in this field would be beneficial but certainly not essential. As a Java Developer, you will be working in an Agile way maintaining and developing new webservices within their many Oracle databases that are serviced by Java. You must be comfortable working on your own and as part of a small team, and you will get the opportunity to work with Groovy. The development team is currently made of 6 developers, both Java and Oracle, and they are looking to expand even further in the next few years so opportunities will be endless within the business. * Java * Spring Boot * Microservices * SQL Server
PHP Developer;Leeds, West Yorkshire;£30000 - £40000 per annum + Excellent benefits;Senitor Associates Limited;I am currently looking for a passionate PHP Developer to join a growing digital design agency located in central Leeds, with remote working options and a modern state of the art office! This role will be ideal for a Mid-level Developer or a Junior Developer with some commercial experience or placement year at university, who is looking to kick start their development career. The right candidate will get the opportunity to work with the company's client base, that range from medical to restaurants. With over 15 new projects just signed off, the opportunities within the company are endless. They are very passionate about their work and strive for excellence in their output, and they invest heavily in learning and development for their employees. * Developing a wide range of projects focusing on Wordpress and PHP development * Managing own workload
Magento Developer;Leeds, West Yorkshire;£35000 - £45000 per annum + Excellent benefits;Senitor Associates Limited;My client, a leading ecommerce agency, is looking for a Backend Magento Developer to join their ever growing web development team. Having recently signed on a number of new exciting clients, they are in a position to continue their progression and need someone with good fronted experience who is comfortable working on their own and able to solve problems and think creatively to provide a top quality product that matches their goods. They are currently working remotely, due to Covid, and will have great remote working options in the future. * Writing future proof, clean reusable code * Developing Magento 2 websites * Scoping new functionality * Building complex custom integrations * Magento 2 * PHP * MySQL
Senior Laravel Developer - UK only;Derby, Derbyshire;£40000 - £55000 per annum + Be-spoke training programme;Searchability (UK) Ltd;Senior Laravel Developer - Laravel/PHP We are looking for a motivated and experienced PHP/Laravel developer to work on our inhouse systems and external systems for our clients in multiple sectors across our client base. * £40,000-£55,000 * Flexible working hours * On-site parking * Bespoke training programme * Monthly company get togethers * Cultural environment * Email: to apply The role itself - The ideal applicant must have good communication skills and gel well within teams. We are looking for someone who has experience of managing teams. We have an excellent reputation in our industry and as a direct result we have doubled in size in the last 12 months alone. The ideal candidate will be excited by building new features into existing code bases and working on new projects from the start.
Full Stack Developer;Leeds, West Yorkshire;£50000 - £50001 per annum;BeTechnology Group Limited;Here at be:technology, we have partenered with a company renowned globally in the marketing and communications sector and they are looking to onboard a Full Stack Developer. My client is repsonible for luanching, maintaining and rebooting portfolios for some of the most renowned names across a broad range of exciting sectors. They want to take on a Full Stack Developer to join their growing team of motivated individuals to work on a fast turnover of intersting projects.
PHP Developer;S2, Sheffield;£30000 - £40000 per annum;Exposed Solutions;Our clients are looking for an experienced, imaginative and independent PHP developer to join theirdynamic company. Working from offices in Sheffield the developer will assist the company in the adoption, maintenance and future development of an existing, successful eCommerce website. Responsibilities * The developer will be required to become familiar with the website, document as required and, after a period of six months, take responsibility for ongoing maintenance and back-end development of the site. * The role is primarily back end future developments will involve cooperative development with other team members implementing CSS, Javascript and HTML as desired. * As a member of the team, the developer will work closely with clients both to help implement their aspirations and, where appropriate, provide ideas and suggestions to take the site somewhere new.
German Speaking Sales and Applications Engineer;York, North Yorkshire;32-35k GBP + bonus + wide range of benefits;TalentSpa;Our client is currently looking for a German Speaking Sales and Applications Engineer (f/m/d) to join their team in York, supporting our efforts within the European market! Salary: 32-35k GBP + bonus + wide range of benefits The Sales and Applications Engineers based in the UK at our client are a dynamic, diverse, and international young team from a wide range of backgrounds and disciplines working together to meet the needs of their customers. As part of our clients industry-leading customer support team, the Sales & Applications Engineer is responsible for providing technical assistance to their European customers, as well as working in a regionally focused sales team.
C# .Net Developer WFH 3 days a week;Beeston, LS11;£45000 - £55000 per annum;Exposed Solutions;C# .Net Developer required by our client who have been at the forefront of their market since 2000. The v will be joining a company who have adedicated team, who are focused on delivering great service from start to finish. The role is responsible for the support, specification, development, and implementation of various in-house developed products which are used by both internal users and external clients. * Solid ASP.NET MVC with C# * Web API * Solid HTML and JavaScript including the jQuery library * Solid MS SQL server * Experience in working with an ORM e.g. Entity Framework * Experience in working with Web Services ALL APPLICANTS MUST BE FREE TO WORK IN THE UK FREE FROM THE RESTRICTIONS OF VISA`S AND WORK PERMITS. Exposed Solutions is acting as an employment agency to this client.
Front End Developer;Leeds, West Yorkshire;£45000 - £45001 per annum;BeTechnology Group Limited;My client is an IT services and consulting company who, with unparalleled access to convenient data, provides their clients with crucial insights into transaction-level data to help them make the best decisions possible. The company has been through a very successful 6 months and is looking to bolster its tech team and onboard a Developer who will have the opportunity to liaise with team members and fellow tech enthusiasts to help shape both the company's products and platform. As a Developer you will be joining a very close-knit team in a very technology-driven environment, working with people from a variety of disciplines and backgrounds meaning there will be plenty of scope for learning as well as having the opportunity to lead the validation of code and reviewing designs. JavaScript React.JS Python Restful API's
Italian Speaking Sales and Applications Engineer;York, North Yorkshire;£32k - 35k per year;TalentSpa;We are currently looking for an Italian Speaking Sales and Applications Engineer (f/m/d) to join our team in York, supporting our efforts within the European market! Salary: 32-35k GBP + bonus + wide range of benefits The Sales and Applications Engineers based in the UK at Edmund Optics Ltd are a dynamic, diverse, and international young team from a wide range of backgrounds and disciplines working together to meet the needs of our customers. As part of Edmund Optics’ industry-leading customer support team, the Sales & Applications Engineer is responsible for providing technical assistance to our European customers, as well as working in a regionally focused sales team.
BI Developer;Pontefract, West Yorkshire;£40000 - £48000 per annum;Senitor Associates Limited;I am currently looking for a passionate BI Developer to join a growing company located in Pontefract, with hybrid working. This role will be ideal for a Developer with knowledge and experience around Power BI and Azure, who are looking to join a well-established company and develop on their professional expertise. This company shows a clear drive to support and value their staff, with the endless opportunities available which the company has to offer; the benefits vary from 25 days holiday leave to an advanced medical scheme, and a technical and cycle scheme. The supply chain is fast-evolving and are at present, starting to transition from BI solution to a modern cloud-based data platform, so are seeking a candidate suitable for this. * Support transition of Global Business Intelligence solution to Azure.
PHP Developer;Leeds, West Yorkshire;£30000 - £45000 per annum + 28 days holiday leave + bank holidays;Senitor Associates Limited;I am currently looking for a passionate PHP Developer to join a growing company located in Leeds, with hybrid working! This role will be ideal for a PHP Developer with a minimum 6 months experience with PHP, JavaScript, CSS/SASS and HTML. With flexible working hours and the opportunity to work hybrid, the company offer a range of benefits, also including 28 days annual leave plus bank holidays and extensive training to develop on skills. * Developing on a wide variety of tasks within the development team. * Quality assurance and assisting with code reviews. * Taking a lead role in mid-size projects. * Developing website solutions using Magento 2 and WordPress. * Good knowledge of HTML, CSS/SASS, JavaScript. * Good knowledge of PHP frameworks. * Working knowledge at APIs. * Knowledge of CMS. The company are offering hybrid working and can be flexible.
Software Developer;DE22, Derby;£30000 - £50000 per annum, Benefits + Benefits;Erin Associates;A market leading software solutions business within the construction industry are going through an extended period of growth within their technology department, require an experienced Software Developer to join their team. You will be developing and supporting bespoke software solutions, bringing with you a track record of taking projects through the SDLC following current best practices, design patterns and methodologies. They will offer you an excellent salary, benefits package and ample opportunity to develop your skills and progress your career. This role is a hybrid role which requires 1-2 days per week working in the Derby office, with the rest of the time being worked from home. * 2+ years experience in a similar role * Software development best practices * C# * .NET * SQL Server * Agile * SQL Server Management Studio, GIT
Backend PHP Web Developer - Nottingham - £45,000 DOE;Nottingham, Nottinghamshire;Up to £45000 per annum;Oscar Associates (UK) Limited;I have a new role for a Backend Web Developer at a Nottingham based company. You would need to commute into the office at least 3 days per week. This company makes award-winning creative software. They have an ingenious collection of applications covering photo editing, desktop publishing and graphic design which have won incredible industry awards and are being used by over a million customers worldwide. * 3 + years' commercial experience using modern PHP * Excellent knowledge of MySQL * Experience with database ORMs (Propel/Doctrine) * Experience with building API's / JSON / JSON Schema * Experience with software design patterns and SOLID principles * Salary - £45,000 DOE * Nottingham based - hybrid remote (3 days per week in office) * JS frameworks (like Vue.js, AngularJS or React) * Modern IDE's and development practices * Linux / Cloud infrastructure (AWS)
Applications Engineer;DN1, Doncaster;Up to £33412 per annum + Plus Benefits;Edwards & Pearce Limited;Title: Applications Engineer Salary: £33,412 Location: Doncaster My client who is based in Doncaster is part of a wider global group and are the leaders in their field, creating and manufacturing innovative systems for industries such as Marine, Defence, Rail and Car. They develop and produce the specialist products and systems from their site in Doncaster and have been named within the top 100 suppliers in the automotive industry. They are now seeking a skilled and experienced Applications Engineer to join their well established, dynamic and professional team.
.NET Developer - Lancaster;The Greaves, LA1 1PJ;£35000 - £50000 per annum + Bonus + Pension + Benefits;Noir;(Tech stack: .NET Developer, .NET 6, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer) Established in 1962 our client is a leading global media company; its commercial arm comprises of some of the largest television channels across the Globe and market leading cinema screen advertising businesses. We are seeking several .NET Developer to work alongside Microsoft's very own consultants on the launch of a brand new online application that will allow its viewers to screen and download its hugely popular TV shows. .NET Developer applicants should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You should have a strong grasp of object orientated (OO) development principles.
It Software developer .Net (C#) 1;TF9, Market Drayton, TF9 3SQ;To define;Muller Dairy;Mller UK & Ireland is wholly owned by the Unternehmensgruppe Theo Mller which employs over 24,000 people throughout Europe. In the UK, Mller develops, manufactures and markets a wide range of branded and private label dairy products made with milk from more than 1,700 British farmers. The Mller brand is ranked at No.7 in The Grocers Top 100 list of Britains Biggest Brands, and is also the 7th most chosen brand in the UK. Mller UK & Ireland is wholly owned by Unternehmensgruppe Theo Mller which employs 24,000 people throughout Europe. In the UK, Mller develops, manufactures and markets a wide range of branded and private label dairy products made with milk from 1,500 farmers in Britain. Mller pride ourselves on offering support to help develop your knowledge and skills.
Software Developer- Aerospace;DE1, Derby;Unspecified;Alten Ltd;Alten, a leader of engineering and technology consultancy, provides support for its clients in the fields of innovation, R&D and IT systems in over 30 countries. Due to ongoing expansion, Alten Ltd is looking for? Software Developer?to join our team in Derby within the? Aerospace?sector. This is a fantastic chance to join a fast-growing company with strong core values of Accountability, Integrity and Service. As a? Software Developeryou be one of our quality consultants performing on one of our major engineering projects in the UK. You will also be contributing to our development and growth within the? Aerospace?industry. * Develop user stories and use cases to guide the software development * Develop algorithms for signal processing, data analysis and visualisation * Create, modify and review source code * Generate software builds
Full Stack Developer;LS29, Ilkley;£40,000 per annum 34 Days Holiday Per Year, Company Pension Scheme;SLA Employment Solutions;Ilkley, West Yorkshire, LS29 Full Time Permanent Hybrid Remote & Office working £40,000 per annum, 34 Days Holiday, Company Pension Scheme Our client based in Ilkley, West Yorkshire is looking to recruit a Full Stack Developer for a permanent position. The ideal candidate will possess excellent JavaScript capabilities within AWS. Ideally with a degree or equivalent professional certification to work collaboratively within our Agile team of developers. * Experience with Serverless technologies, i.e., AWS Lambda, API Gateway * Contribute to Company related IT development, including building features, upgrades, and test support. * A good understanding of modern Node.js/JavaScript design patterns & the SOLID principles. * Comfortable playing a hands-on role on product and software development * Experience designing to requirements and refining requirement quality
Web Developer - up to £35,000 - Wakefield/Remote;Wakefield, West Yorkshire;£25000 - £35000 per annum + Private Healthcare, Pension, Remote Work;Oscar Associates (UK) Limited;Web Developer (PHP, HTML, CSS, JavaScript, WordPress, MySQL) Wakefield, Yorkshire/Remote Up to £35,000k plus benefits - (hybrid remote working, Private healthcare, Pension scheme, free Perkbox membership, 24 days holiday plus bank holidays) Are you innovative, passionate about all things digital, committed to personal development and willing to further the success of a business? Then this role could be perfect for you! This company are a well-established digital services team who provide bespoke software and custom applications in a business-to-business environment, and they are expanding! The Role Primarily, the role will consist of developing a polished front end web application to ensure optimal performance.
Web Developer - up to £35,000 - Sheffield/Remote;Sheffield, South Yorkshire;£25000 - £35000 per annum + Private Healthcare, Pension, Remote Work;Oscar Associates (UK) Limited;Web Developer (PHP, HTML, CSS, JavaScript, WordPress, MySQL) Sheffield, Yorkshire/Remote Up to £35,000k plus benefits - (hybrid remote working, Private healthcare, Pension scheme, free Perkbox membership, 24 days holiday plus bank holidays) Are you innovative, passionate about all things digital, committed to personal development and willing to further the success of a business? Then this role could be perfect for you! This company are a well-established digital services team who provide bespoke software and custom applications in a business-to-business environment, and they are expanding! The Role Primarily, the role will consist of developing a polished front end web application to ensure optimal performance.
Web Developer - up to £35,000 - Leeds/Remote;Leeds, West Yorkshire;£25000 - £35000 per annum + Private Healthcare, Pension, Remote Work;Oscar Associates (UK) Limited;Web Developer (PHP, HTML, CSS, JavaScript, WordPress, MySQL) Leeds, Yorkshire/Remote Up to £35,000k plus benefits - (hybrid remote working, Private healthcare, Pension scheme, free Perkbox membership, 24 days holiday plus bank holidays) Are you innovative, passionate about all things digital, committed to personal development and willing to further the success of a business? Then this role could be perfect for you! This company are a well-established digital services team who provide bespoke software and custom applications in a business-to-business environment, and they are expanding! The Role Primarily, the role will consist of developing a polished front end web application to ensure optimal performance.
Senior Software Engineer;Nottingham, Nottinghamshire;£550 - £700 per day;Develop Group Ltd;Contract .NET Developer- Fully remote- Up to £700 per day, inside IR35 Our client a leader in their space are looking for multiple contract developers to join their Platform services squad to help build applications that run over multiple sites including some of the biggest brands in the retail/ecommerce world. * C# * .NET Core * Oracle or SQL * NoSql databases like MongoDB * Kafka Desirable * DevOps * Docker/Kubernetes * Microservices * GIT This role is 6 months with the view to extend, will be offered fully remote and is inside of IR35 Interview process will be 1 or 2 stages but the client can move very quickly. If this sounds like you then please click apply now! Contract .NET Developer- Fully remote- Up to £600 per day, inside IR35
Software Developer;Templeborough, S60 1BZ;Unspecified;AESSEAL plc;1. Purpose of the Role The purpose of the role is to add strength and depth to the Software Development team, assisting the team to develop applications that will help drive the future growth of the company. You will work as part of the development team on web based applications that drive our digital customer service initiatives. These include the AESSEAL Customer Portal and Stores-in-a-Box applications. A key part of this will be to interact with users in order to ensure that what is delivered meets their needs and the needs of the business. To be successful as a software developer at AESSEAL, you should have a keen interest in software, emerging technologies and be willing to challenge current methodologies and processes. The AESSEAL Software Development team strives for excellence and plays a critical part in AESSEALs future success. 2. Why AESSEAL?
Scientific Software Devleoper;LS11, Leeds, LS11 5PS;£41,500 per annum plus generous benefits including 34 holiday days;Lhasa Limited;There is an exciting opportunity for a highly motivated person with a passion for technological innovation to join our science team in Leeds on a full-time basis. You will be developing and implementing cheminformatics and machine learning methodologies for life science applications, making use of your excellent knowledge of Java programming. We are a successful not-for-profit company and educational charity, with an enviable reputation for collaborative scientific development. We develop meaningful science and software that supports the delivery of life-enhancing solutions including the development of safe chemicals to market including drugs and cosmetics as well as making a positive contribution to reducing animal testing.
Junior Software Engineer;Bagby Fields, LS1;£24,000 per annum;TSI Corporate Services Limited;Job description We are looking for smart, ambitious and inquisitive people to join the Software Institute's Junior Workday, Oracle or RPA Engineer training programme to start on5th September2022 Upon joining you will participate in our remote, fast-track and paid up to 12 week training programmeYou will learn the core foundational consultant skills to building up a repertoire of key skills needed to design and create Databases in MySQL as well as applications within Python. You will move onto learning the fundamentals of software testing. Finally, the training will focus on upskilling you in Workday, Oracle or RPA During the training period, based on your technical aptitude and skillset, we will determine whether you go down the RPA, Workday or Oracle route.
Software Developer (React);LS1, Leeds;£50000 - £65000 per annum + Training Courses + Company Benefits;Ernest Gordon Recruitment;Leeds - 4 days a week working in office £50,000 - £65,000 + Training Courses + Company Benefits Are you a Software Developer with experience in React looking to take the next step in your career working for a leading food-tech company? Do you want a role where you will be provided with tailored training courses and the opportunity to progress through the company up to Senior and Managerial positions? On offer is the opportunity for a Developer to work for a market-leading Tech company who provide their excellent App and Web solutions within the Food ordering industry. Due to a recent period of growth, now is a great time to jump on-board and play a major part in the Software Development of the company. In this role, the successful Developer will be working on a variety of Development activities.
Mid Developer - PHP, Laravel/Symfony, Notts (Hybrid) - £45K DOE;Nottingham, Nottinghamshire;Negotiable;Oscar Associates (UK) Limited;Mid Developers (PHP, Laravel/Symfony) - Mostly Remote OR Notts Office - Up to £45k + company benefits including remote working, flexible working hours, career progression, excellent training & more! One of the fastest growing Fintech companies in the UK is growing their team and wants you to be apart of it... Their technology is new and exciting, with the UK's leading retail banks, lenders and fintech companies utilising it. They are on the lookout for a PHP developer to join their friendly and fun development team alongside their exciting journey. The role will be focusing on PHP, MySQL and Angular JS stack with much more listed below. You will be delivering a diverse set of application platforms for some exciting customers. There are numerous projects on-going and many in their infancy.
Senior Developer (C# .Net, SQL) Nottingham Remote £55K;Nottingham, Nottinghamshire;£50000 - £55000 per annum + remote, flexible hours;Oscar Associates (UK) Limited;Senior Developer (C#, .Net Core, SQL) - Nottingham - £50K - £55K + company benefits including hybrid remote working (once a month in office), flexible working hours, 25 days holiday + bh, excellent career progression & training, huge company discounts & more! A well-established company is looking for skilled Developers ranging from Mid - Senior to join their successful and fast-growing team. This opportunity will see you build an established career whilst using the latest technology and developing upon your personal and professional development. The Role As a Senior Developer, you will be developing software across the full suite of the company's products and services whilst taking part in all stages of the software development lifecycle. You will be working in a close-knit, highly collaborative, and continuously improving team.
Developer (.Net Core, TDD, SOLID) Nottingham/Remote £40K-£50K;Nottingham, Nottinghamshire;£40000 - £50000 per annum + remote, bonus;Oscar Associates (UK) Limited;Developer (C#, ASP.Net Core, EF) - Nottingham - £40K - £50K + company benefits including hybrid remote working (once a month in office), flexible working hours, bonus scheme, excellent career progression & training, huge company discounts & more! A well-established company is looking for a highly technical Mid-Level Developer to join their successful and fast-growing team. This opportunity will see you build an established career whilst using the latest technology and developing upon your personal and professional development. The Role As a Developer, you will be developing software across the full suite of the company's products and services whilst taking part in all stages of the software development lifecycle. You will be working in a close-knit, highly collaborative, and continuously improving team.
Senior Developer (C# .Net Azure) Nottingham / Remote up to £65K;Nottingham, Nottinghamshire;£55000 - £65000 per annum + remote, flexible hours;Oscar Associates (UK) Limited;Senior Developer (.Net Core, C#, Azure) - Nottingham - up to £65k + company benefits including remote working, bonus, private healthcare, 27 days holiday + bh, flexible working hours, excellent career progression & training, huge company discounts & more! A well-established company is looking for skilled Developers to join their successful and fast-growing team. This opportunity will see you build an established career whilst using the latest technology and developing upon your personal and professional development. The Role As a Senior Developer, you will be developing software across the full suite of the company's products and services whilst taking part in all stages of the software development lifecycle. You will be working in a close-knit, highly collaborative, and continuously improving team.
Developer (C# .Net Core, MVC) Nottingham / hybrid up to £55K;Nottingham, Nottinghamshire;£30000 - £55000 per annum + remote, flexible hours;Oscar Associates (UK) Limited;Developer (.Net Core, C#, Azure) - Nottingham / Hybrid Remote - up to £55k + company benefits including remote working, private healthcare, 25 days holiday + bh, flexible working hours, excellent career progression & training, huge company discounts & more! A well-established SaaS company is looking for skilled Developers to join their successful and fast-growing team. This opportunity will see you build an established career whilst using the latest technology and developing upon your personal and professional development. The Role As a Developer, you will be developing software across the full suite of the company's products and services whilst taking part in all stages of the software development lifecycle. You will be working in a close-knit, highly collaborative, and continuously improving team.
Developer (C# .Net Core) FULLY REMOTE £35K - £55K;Nottingham, Nottinghamshire;£35000 - £55000 per annum + remote, flexible hours;Oscar Associates (UK) Limited;Developer - .Net Core, C# - FULLY REMOTE - £35K - £55K DOE + excellent training and development plans, flexible working hours, real career progression, latest technologies and more! The Role A rapidly expanding software provider is on the lookout for several experienced Mid - Senior .Net Developers to build software using languages and technologies of the .NET framework. Their current focus is to refactor their existing code base using modern coding practises to improve reliability, scalability and maintainability. You will be involved in reverse engineering existing features and reimplementing them using current technologies. In this role, you should be able to write functional code with a sharp eye for spotting defects. You should be a team player and excellent communicator.
Developer (C#, .Net Core, SQL) Nottingham - £40K - £60K;Nottingham, Nottinghamshire;£40000 - £60000 per annum + remote, flexible hours;Oscar Associates (UK) Limited;Software Developer (.Net Core, C#, SQL) - Nottingham / hybrid remote - £40K - £60K + Company benefits including, remote working, flexible working hours, career progression, excellent training, 25 days holiday + bh, huge company discounts & more! A hugely successful global business is currently on the lookout for several experienced Software Developers ranging from Mid to Senior levels to come in and join their well-established yet growing team working on their innovative software solutions used by companies across the world. The Role As a Software Developer (.Net Core, C#, SQL) you will be focusing on developing key software projects from scratch including web applications, customer portals and 3rd party integrations.
Multiple Developers (PHP Laravel JavaScript) Junior - Lead;Chester, Cheshire;£35000 - £60000 per annum + Remote work, Flexible working;Oscar Associates (UK) Limited;Multiple Developers (Junior Developers / Software Developers / Senior Developers / Lead Developers) * Award-winning technology department - Chester or Fully Remote * £60,000 (DOE) + a generous benefits package * (PHP 7 | MVC | Laravel | MySQL | JavaScript | React.js | AWS) This is an opportunity for Web / Software Developer (Junior - Lead) to join an award-winning Technology department based in Chester (or Fully Remote). You will join the most innovative and attractive development team within the North West which consists of over 100 collaborative team members. You will have the opportunity to work on one of the fastest growing online eCommerce marketplaces. This is the biggest period of growth that the company has experienced to date meaning this is a highly exciting time to join the team.
Multiple Web Developers (PHP, JS, AWS, React, Laravel) £60k;Wrexham, Conwy County;£35000 - £60000 per annum + Remote work, Flexible working;Oscar Associates (UK) Limited;Multiple Developers (Junior Developers / Software Developers / Senior Developers / Lead Developers) * Award-winning technology department - Chester or Remote * £60,000 (DOE) + a generous benefits package * (PHP 7 | MVC | Laravel | MySQL | JavaScript | React.js | AWS) This is an opportunity for Web / Software Developer (Junior - Lead) to join an award-winning Technology department based in Chester (or Remote). You will join the most innovative and attractive development team within the North West which consists of over 100 collaborative team members. You will have the opportunity to work on one of the fastest growing online eCommerce marketplaces. This is the biggest period of growth that the company has experienced to date meaning this is a highly exciting time to join the team.
Full Stack JavaScript Developer - Leeds/Remote - Up to £60k;Leeds, West Yorkshire;£40000 - £60000 per annum + Flexible hours, Remote work, Pension;Oscar Associates (UK) Limited;Vacancy: Full Stack Software Engineer Skills: React, Node.JS. Vanilla.JS Location: Fully Remote / Leeds Industry: Digital Agency Package: up to £40,000 - £60,000, fully remote, training and progression *Multiple roles available: mid & senior What's great about this opportunity? * You will work on one of the most desirable tech stacks with React and NodeJS. * You will get to work with huge clients that include the likes of Adidas, Tesla, Netflix, Red bull and The North Face * You will join a company that has huge plans for growth and you will play a bit part in shaping your teams future! The company is a digital agency and have 11 offices in six countries, with a turnover of over £70m and hugely ambitious growth plans. They deliver state of the art integrated services, on a global scale, with breadth and depth of specialist knowledge across creative, media and digital.
QA Automation Tester;L1, Liverpool;£40,000;Shortlist Recruitment;£40,000 Liverpool ShortList Recruitment are looking for a QA Automation Tester to join a well-established software house based in the heart of Liverpool. The successful candidate will be responsible for build automation test scripts targeting web and mobile applications, as well as completing manual and regression testing tasks when required. The QA Automation Tester will developer automated tests using Selenium Webdriver in C# with SpecFlow to ensure that web software matches requirements for the business, as well as being responsible for maintaining, enhancing and running automation tests. You will be a meticulous tester who prides themselves on documentation and maintaining a robust log of all test cases and test results, logging failures and defects when required.
BI Developer;CH66, Ellesmere Port;£50,000;Shortlist Recruitment;£50,000 Ellesmere Port (hybrid) ShortList Recruitment are working with a market-leading client based in Ellesmere Port who are recruiting for a BI Developer to join their growing Data & BI team on a permanent basis. The successful candidate will be responsible for helping improve and maintain the SQL Server estate, including ETL processes and stored procedures, as well as helping to create data repositories for the analytics function. The BI Developer will have proven experience in a similar role and will be part of the team responsible for the in-house data warehouse, including designing and maintaining ETL processes, bringing new data sets into the warehouse and optimising performance. * Extensive SQL Server development experience * Data warehouse design and maintenance * SSIS (MS BI Stack) * ETL processes * Passion for data and BI
SQL Developer;CH66, Ellesmere Port;£50,000;Shortlist Recruitment;£50,000 Ellesmere Port (hybrid) ShortList Recruitment are working with a market-leading client based in Ellesmere Port who are recruiting for a SQL Developer to join their growing Data team on a permanent basis. 3+ years experience developing databases with Microsoft SQL Server Experience with SSDT Experience with SQL 2012+ Logical and methodical thinker Excellent communication skills Experience with agile methodologies The SQL Developer role is paying up to £50,000 (DOE) + benefits and will be a mix of home and office-based working long-term. The role is commutable from Birkenhead, Chester, Deeside, Liverpool, Runcorn, Warrington and Widnes. To apply, click here!
Mobile QA Engineer;CH1, Chester;£45,000;Shortlist Recruitment;£45,000 Chester ShortList Recruitment are working with an exciting start-up company based in Chester who are looking for a Mobile QA Engineer to join their growing development team. The successful candidate will get to work with a friendly and agile development team, focused on the build and maintenance of our client's mobile automation, along with the full testing of iOS and Android apps. The Mobile QA Engineer should have at least 2 years' experience in mobile app testing, backed up with demonstrable experience of QA methodology, including the use of testing and bug-tracking tools (Jira preferred). Any prior automation experience would be desirable (minimum 12 months) and training in automation tools and skills will be offered for the right candidate. * Proven track record in mobile app testing * Test management tools - JIRA
SQL Database Developer;LS1, Leeds;Unspecified Great Benefits;Fuel Card Services Ltd;Description Reporting to the Business Intelligence Manager, the SQL Database Developer & Administrator is responsible for maintaining and championing the companys SQL Server data warehouses. HYBRID WORKING - 2 DAYS FROM HOME AND 3 DAYS IN OUR LOVELY NORTH LEEDS OFFICE. Duties & Responsibilities * Creating views, stored procedures and building relational database structures * Continuing to add to the central store of data, connecting to different systems, creating derived fields, and creating ETL processes to transform the data as well as making improvements/optimisations to existing process * Making improvements to existing data structures, indexing, changing field data types * Setting up new SQL Server users and managing the roles/permissions * Monitoring performance of the database then investigating and resolving any performance issues
Frontend Developer;Doncaster, South Yorkshire;£25000 - £27000 per annum + Benefits;In Technology Group Limited;SEEKING: Frontend Developer for a Bespoke Software House in Doncaster. Approach: Office-based. Must be commutable to Doncaster. Salary: £27,000 DOE plus Training, Progression, and Benefits Do you want to join an ambitious company making waves within the Tourism Industry? In this role, you will be responsible for maintaining current websites and planning and delivering site changes. You will also participate in the design and implementation of new websites. ** Develop new websites with new\existing clients. Most of our sites are built using best practice methods and using the Bootstrap framework. ** Maintain and update existing websites using common Adobe CS products and other web packages and applications. ** Maintain client-side HTML \ JavaScript \ JQUERY \ CSS ** To support customers using our Website CMS - built with .net ** Bootstrap ** JavaScript ** jQuery
.Net Developer;Nottingham, Nottinghamshire;£30000.00 - £40000.00 per annum;Vantage Consulting (Midlands) Ltd;£30-40k per annum Nottingham (Remote and Hybrid available too) Permanent Are you a .net developer with a passion for all things software? Do you want to work for a people-centric company shaking up the healthcare sector with their digital solutions? My client is on the lookout for an enthusiastic developer to join their 20 strong tech team and help drive their projects forwards! The Role * Work within a team to make sure all aspects of the projects are delivered as agreed * Help shape the direction of the project by utilising your experience and expertise * Participate in all stages of the development lifecycle * Create clean and well-structured code * Use of industry standard development tools to automate deployment and testing where needed * Peer reviewing of code with constructive criticism when appropriate
